"No Icon","Sem ícone"
"Success","Sucesso"
"Error","Erro"
"Warning","Aviso"
"Info","Informações"
"Top Left","Canto Superior Esquerdo"
"Top Center","Centro Superior"
"Top Right","Canto Superior Direito"
"Center","Centro"
"Bottom Left","Inferior Esquerdo"
"Bottom Center","Centro Inferior"
"Bottom Right","Canto Inferior Direito"
"Left","Esquerda"
"Right","Direito"
"Fade","Desaparecer"
"Slide","Slide"
"Plain","Simples"
"General Options","Opções Ggerais"
"Enable Toast Message","Habilitar Mensagem de Toast"
"Remove the Cookie After","Remova o Cookie Após"
"in ms","em ms"
"Success Message Options","Opções de Mensagem de Sucesso"
"Position","Posição"
"Default Top Center","Centro Superior Padrão"
"Background Color","Cor de Fundo"
"Default: #02c23c","Padrão: #02c23c"
"Font Color","Cor da Fonte"
"Default: #fff","Padrão: #fff"
"Display Icon","Ícone de Exibição"
"Default: None","Padrão: Nenhum"
"Loader","Carregador"
"Loader Background Color","Cor de Fundo do Carregador"
"Hide After","Esconder Depois"
"Transition","Transição"
"Default: Slide","Padrão: Slide"
"Heading","Cabeçalho"
"Notice Message Options","Opções de Mensagem de Aviso"
"Default Bottom Center","Centro inferior Padrão"
"Default: #f79200","Padrão: #f79200"
"Warning Message Options","Opções de Mensagem de Aviso"
"Error Message Options","Opções de Mensagem de Erro"
"Default: #e61c24","Padrão: #e61c24"
"Info Message Options","Opções de Mensagem Informativa"
"Default: #0085d6","Padrão: #0085d6"
